SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Condo/Coop,634 Arenas St,La Jolla,CA,92037,1299000,2,2,La Jolla,1514,,1970,2,Garage,290,Active,,,,4/28/2016,1399000,6/26/2001,713500,http://www.redfin.com/CA/San-Diego/634-Arenas-St-92037/home/4913645,San Diego County's Regional Multiple Listing Service (SANDICOR),150059706,Pacific Sotheby's Int'l Realty,N,Y,32.8356391,-117.2757382,FALSE
MLS Listing,Single Family Residential,7256 Country Club Dr,La Jolla,CA,92037,6495000,5,6,La Jolla,5134,15002,1941,6,Garage,301,Active,,,,6/29/2016,7775000,,,http://www.redfin.com/CA/San-Diego/7256-Country-Club-Dr-92037/home/4921069,San Diego County's Regional Multiple Listing Service (SANDICOR),150057739,Berkshire Hathaway HomeService,N,Y,32.83969,-117.26238,FALSE
MLS Listing,Single Family Residential,7712 Moonridge Pl,La Jolla,CA,92037,5295000,5,6,La Jolla,5696,57064,1987,6,Garage,308,Active,,,,5/22/2016,5450000,3/27/2001,3235000,http://www.redfin.com/CA/San-Diego/7712-Moonridge-Pl-92037/home/4879797,San Diego County's Regional Multiple Listing Service (SANDICOR),150056609,Berkshire Hathaway HomeService,N,Y,32.847651,-117.243887,FALSE
MLS Listing,Single Family Residential,7105 Fairway Rd,La Jolla,CA,92037,7900000,6,7,La Jolla,7100,23100,2011,5,Garage,336,Active,,,,,7900000,7/15/2008,2850000,http://www.redfin.com/CA/San-Diego/7105-Fairway-Rd-92037/home/4920999,San Diego County's Regional Multiple Listing Service (SANDICOR),150051675,Willis Allen Real Estate,N,Y,32.836939,-117.262098,FALSE
MLS Listing,Single Family Residential,7740 Eads Ave,La Jolla,CA,92037,4650000,7,11,La Jolla,6900,3659,2003,5,Garage,343,Active,,,,4/19/2016,4995000,3/30/2015,1500000,http://www.redfin.com/CA/San-Diego/7740-Eads-Ave-92037/home/4907582,San Diego County's Regional Multiple Listing Service (SANDICOR),150050409,Willis Allen Real Estate,N,Y,32.843705,-117.276669,FALSE
MLS Listing,Single Family Residential,7213 Romero Dr,La Jolla,CA,92037,5900000,5,7,La Jolla,8300,17324,2004,4,Garage,357,Active,,,,7/8/2016,6498000,5/26/2000,750000,http://www.redfin.com/CA/San-Diego/7213-Romero-Dr-92037/home/4921178,San Diego County's Regional Multiple Listing Service (SANDICOR),150047903,Berkshire Hathaway HomeService,N,Y,32.8400419,-117.258409,FALSE
MLS Listing,Single Family Residential,6106 Camino De La Costa,La Jolla,CA,92037,14950000,4,4,La Jolla,6163,16444,1993,2,Garage,398,Active,,,,4/4/2016,15650000,11/13/2009,8000000,http://www.redfin.com/CA/San-Diego/6106-Camino-De-La-Costa-92037/home/4933722,San Diego County's Regional Multiple Listing Service (SANDICOR),150040067,Willis Allen Real Estate,N,Y,32.820139,-117.277935,FALSE
MLS Listing,Single Family Residential,2480 Hidden Valley Rd,La Jolla,CA,92037,6550000,4,5,La Jolla,4985,39204,2003,9,Garage,457,Active,,,,8/26/2015,6750000,,,http://www.redfin.com/CA/San-Diego/2480-Hidden-Valley-Rd-92037/home/4920613,San Diego County's Regional Multiple Listing Service (SANDICOR),150028032,Pacific Sotheby's Int'l Realty,N,Y,32.848693,-117.251527,FALSE
MLS Listing,Vacant Land,8303 La Jolla Shores Dr,La Jolla,CA,92037,22500000,0,,La Jolla,,194278,,0,,479,Active,,,,,22500000,,,http://www.redfin.com/CA/San-Diego/8303-La-Jolla-Shores-Dr-92037/home/4876302,San Diego County's Regional Multiple Listing Service (SANDICOR),150023586,"Glencourt Properties, Inc.",N,Y,32.856686,-117.250547,FALSE
MLS Listing,Single Family Residential,6210 Camino de la Costa,La Jolla,CA,92037,18000000,7,10,La Jolla,9729,21780,1939,2,Garage,546,Active,,,,5/6/2016,22500000,12/18/1992,3269000,http://www.redfin.com/CA/San-Diego/6210-Camino-De-La-Costa-92037/home/4933109,San Diego County's Regional Multiple Listing Service (SANDICOR),150009744,Willis Allen Real Estate,N,Y,32.8216349,-117.2799323,FALSE
